comment_user,content,comment_time
wolverine,"I really don't like this trend of having Camera Bumps, just make the Phone Thicker with a nice flat surface on all sides, the plus size on that is it'll have enough space to put in a Larger Battery too.",3 days ago
Andre Gaga,i got to say... that thing is gorgeous! ,3 days ago
Mihai Gavril,"Hey, Marques! Greetings from Romania",3 days ago (edited)
Farron,Just ordered the Chevron Hoodie as an early birthday gift for myself. Super excited for it to come in ,3 days ago
Hamburgerschnack,"I have a 5 year old One Plus 6 still. Gotta say, I'm way happier with this one than I was with my last phones. Also way better lifecycle. I just remember my iPhone 4 whose battery pretty much died after 2 years ...",3 days ago
Yannick Reid,This was an interesting not-review. I dig it,3 days ago
trullymichael_jr,My iPhone 8 has that Ultra low temperature charging mode…but I think it only works when I’m playing games and editing videos on IG because that’s when it gets warm,3 days ago
clusterstage,2:31,3 days ago
MDMusic,"Wow, the pixel density is higher than the iPhone minis!",3 days ago
Agamjot Singh,"Can you cover major ewaste management companies and how they are processing phone ewaste, especially the batteries? Your platform can really bring them to the front.",3 days ago
H☢mᎥebe𝒶🆁,We need more dual tone phone colors.,3 days ago
Canada for Everyone,Watching this on Wednesday morning and the last time I plugged in my s23 was Monday morning. Still have 19% remaining,2 days ago
Joshua Builds,Ppi is a good indication of screen clarity to me. S21U is at 515ppi. That screen probably sets a new standard in practical use.,1 day ago
Kal-El Of Krypton,I wouldn't mind a large bump for a big sensor behind a lens.,3 days ago
Sebastian Johnson,"Is it possible to take the phone that has the absolute best Hardware for cameras, and then take the best software for cameras from another phone and put them together to produce even better images than anyone else can do? Like have people tried that?",3 days ago
Aksha赤シャ,"Amazing thechnology but I'm still using a Samsung S9 and I don't think I've been inconvienienced by its poor, battery, camera or fast charging performance since I bought it 5 years ago. It's not great for newer games like Genshin impact or Tower of fantasy but it's enough for me. I'm more of a psp guy myself and emulators work great. It's more then enough for everything else tho.",2 days ago
seitlhamo phefo,That camera module just looks like it'll break if you drop one .,3 days ago
Lone Wolf,"So now we all have a benchmark phone to compare to, while buying a new phone!",2 days ago
Niky Tamayo,"1/1.56"" Telephoto. ",3 days ago
Zisan Syed,Bro gave me a reality check with this one ngl!,3 days ago
Benjamin Zomberg,now we know where the real Hasselblad partnership went.,2 days ago
Yanlızlık,AWS33X,3 days ago
Shubham Pandya,Bro really takes us on a journey in each of his videos,3 days ago
Pepe,Smartphone tech has truly hit a brick wall.,2 days ago
AkarZaephyr,"My first phone was Siemens S6 - google it, lol, what a brick.",3 days ago
clonmult,"The camera bump thing is quite entertaining.   Remember the Nokia 808?  Has a camera that still comes up with good quality images, but do you remember the grief that Nokia got in some of the press around the ""huge"" camera bump?  It is needed if you want decent optics.  Nokia were a trailblazer in so many ways, shame that they were also a trailblazer for incompetent management as well.",3 days ago
Aneil_ 4 Cam click Me,Had the Find X3 Pro before getting the S23 Ultra and genuinely found the Oppo comparitive and a beast for the price. They don't seem to get the love they deserve in the UK,3 days ago
Gibber,"""Canada in the middle of winter. Something crazy."" ",3 days ago
Lightning Bolt,1:05,3 days ago
Amit,"I'm not even lying, your intro is reminding me of Nothing more than it is of your own",3 days ago
MaxReplay,This is EXACTLY the phone I wanted the OnePlus 11 Pro to be,3 days ago
Jamual Harris,This dude be on it man. So happy for him. Keep on keeping on bro bro,3 days ago
Harris Bhat,Only headphone user will under stand the pain of having audio in one ear only,3 days ago
Niko Manuelides,That's the prettiest smartphone ever built ,3 days ago
Ruben Moreno,They should just make the entire back a camera.,3 days ago
unstanic,"20 years ago though, would be unthinkable for a battery to last just a day...",3 days ago
th3youtuben00b,"Even if this phone was available in the US, you’ll never catch Marques with this OPPO or any Chinese phone as his “daily” outside of testing, no matter the specs ",3 days ago
Joshua Allison,The fact that this phone's wireless charging is faster than my $1400 S23 Ultra hurts a bit. I love my phone and it's NEARLY perfect but Samsung really should have gave us something better in the charging department. Still can't say I'd trade it for any other phone on the market tho.,3 days ago
FractalPrism,cool specs,3 days ago (edited)
jake holland,2500 nits? That's wild ive been wanting an android with a brighter display than the iphone 14 promax . At work I have to use my phone in the sun pretty often,3 days ago (edited)
Halisa Özer,Thank you for your research. I find your videos are well done. Will ,3 days ago
Abhijeet Sonawane,"If you didnt notice, the camera and the book behind the scene is Hasselblad ",3 days ago
aleksandar stokic,"I still use as my secondary phone find x2 pro...phone is still crazy good!Have battery life better than when it was new,camera are top til this day i done compare with so many 22,23y flagship phones and it is with all of them shoulder to shoulder!Still good QHD 120hz screen, great stereo i mena everything is still top notch! I'll wear it as secondary until it falls apart!",16 hours ago
Yaso,So much choice in the Android world amazing.,3 days ago
Yene,MI 12t Pro (redmi k50) has 120w with 5000mAh battery and maybe the 11tpro as well.,3 days ago
Brian Glaze,The camera bumps being as big as they are now is no problem for me especially if they're going to be given us amazing hardware like one inch sensors that Produce fantastic footage.,3 days ago
Anonymous,This man never disappoints us with his content.,3 days ago
Fred Adeleye,The Intros are unique as always. Great Video,3 days ago
Neo Nkosi,We just gonna glance over the fact that @Oppo has @Hasselblad cameras on it,3 days ago
TheWeakLink,"When it comes to cameras, why are they still using optical image stabilization? If I remember correctly, Apple went to stabilizing the sensor over the optics because they started to get too heavy. Looking at the size of these optics, why hasn’t other companies done the same?",3 days ago
Christian Aviles,"I still wish batteries technology still got better.  Like give me multi day batteries on phones already.  Get me through a long weekend with heavy usage and no concern about a charger.  I know we're not there yet but battery life is such a limiting factor in a lot of technologies as we depend on electronics more and more from smartphones, smart watches and even EVs.  ",2 days ago
fbwthe6,Marques drops videos at whatever hour he pleases,3 days ago
Akshat Gaur,Dude the cinematics in this video.,3 days ago
Kutter Mcneil,"I still have a Note 9 and it's in a mophie battery case so that I get even more battery life. NGL, without my battery case my phone is super sexy but not as practical. With how big the new camera systems are I wish that they would go ahead and just slam a bigger battery in the phone and make the whole thing level instead of having a giant camera bump and then nothing on the bottom",3 days ago
Roger o' Thornhill,"Even though that's really impressive, I'm still happy with my s22",3 days ago
Transplant Helper,If iPhone made a phone to look like that I’d buy one yesterday.,3 days ago
Lindokuhle Dladla,😂,3 days ago
Vespellatio,"Vegan leather is worse than real leather, regarding the Phone back. 1: since there is a meat industry anyways, not using real leather is wasteful. 2:vegan leather is made out of plastic (crude oil). 3: vegan leather breaks faster, making it a wasteful recource. 4: vegan leather doesn't age well with time, whereas if real leather is used it's much more robust and reliable.",1 day ago
SM8855N,"Everything seems outstandingly great except for foot print. Wish they keep 6.7"" as find x5pro or make it smaller between 6.5-6.6"".",3 days ago
Soul of Noctem,"This ""all day battery life"" I've NEVER had. LOL I don't know who's doing what with their phones. Maybe sending texts all day? But my phone maybe lasts to about early evening with 15% if I'm lucky! So, unless that's the ""all day"" then sure. But, I consider all day from morning to late evening. But, that's just me. ",3 days ago
DctrGizmo,That’s not the worst camera bump I’ve seen. Oppo did a good job with it. Too bad it’s only available in China.,3 days ago
K's Records,"Hey, Marques. Can I have your opinion? Which one should I get? Samsung S23 Ultra, iPhone 14 Pro Max or Xiaomi 13 Pro? I normally change phones every 3 or 4 years so I need something that can last (performance wise ",3 days ago (edited)
Ppl0a,This is why we need a competitive companies like OPPO against apple and samsung to give us a new models and other choices,3 days ago
AlwySavage LT,8:40,3 days ago
levzowk,Wow! 1440p. This phone has the same resolution as my S7 edge!,3 days ago
Scott Maclean,8:48,2 days ago
timurhan t,The 7String Aristides 070 looks sick! Well done!,1 day ago
Szilárd Korhetz,The camera bump has serious Lumia 1020 vibes.,2 days ago
Ricardo Veras,And the award for the most enthusiastically delivered puns of the year goes to…,3 days ago
Eric,Man I remember when people clowned the Nokia Lumia 1020 for having that massive camera bump on the back. Now it's a feature.,3 days ago
Joey Nelson,"Marques, if you haven't done it already. Would love to see you do an MKBHD review / interview of / with Hasselblad.",3 days ago
Ian,"Love your content, Marques!! Watching this from my Oneplus 11!",2 days ago
Bustin,1:10,3 days ago
Dr. Arjun Menon,"I appreciate how well rounded this is and how far we have come but nowadays, I'm afraid of using Chinese brands, whether it's software or hardware, it has become a tool for CCP to snoop around, and I personally would prefer an EU based midrange smartphone with strict privacy features over anything cutting edge like this one.",3 days ago
MaxSonicUA,"I appreciate the technical information about the camera, but I feel that Marques deliberately avoids discussing its poor photo quality",3 days ago
Udhi 565,Really would like to see a review on the new red magic phone,3 days ago
SNEAUXDAY,its giving LG G4 vibes. it walked so this could run. loved my curved screen leather back xD too bad it overheated and died of boot looping.,3 days ago
R ken,This is definitely my next phone.,2 days ago
RJ,Bring back pop up selfie cameras!,3 days ago
Adithya Kashyap,"This bumpy camera unit reminds me of the Nokia Lumia phones, I think those Nokia Lumia phones had an amazing camera and was way ahead of its time.",1 day ago
Chris Benson,This video is for Android users only ,3 days ago
usama rasool,I was hoping u will talk about the zoom lense how much it is caple of zoom and hows the quality did it compete with Samsung,3 days ago
MD ZIAUL ARFEEN,I love how marques went like yeah I've got merch now but what i wanna do is talk about this phone so yeah buy if you want maybe ,3 days ago
Xerxes The II,2:45,3 days ago
Tech69,1080p front cam recording. imagine how hard it could get trolled if it launches worldwide.,2 days ago
DovahDiaz,1:47,3 days ago
Adib Ahmed,You are an amazing YouTuber!,3 days ago
umut yıldız,"What a statement, damn. So it's said that Amazons ",3 days ago
Vernon Martin,ahh yes. the old Buick of charging mechanisms. nice touch,13 hours ago
Hmmm......,"This phone is gorgeous, best looking phone of the year?",2 days ago
bakaluffy,That glimpse of nokia 3310! The presence! ,3 days ago
Arvind Venkat,"Back when L1020 came out with a juggernaut camera setup, we went in for small camera holes, neat looking backs without bumps. Now, after what seems like ages, we went from that to backs of phones looking like they've been infected with pox, and now back to a juggernaut camera setup, that bravely stands up.",1 day ago
Yasro Maestro,"I have been an avid viewer of your YouTube channel for a long time, and I just wanted to take a moment to express how much I appreciate your content.",3 days ago (edited)
T A,4:40,3 days ago
Àķ§häț,I really don't care much about phones I just watch his videos because of insanely good video quality and the way he shoots. His videos are very balanced (if you understand what I mean by balance),3 days ago
Box,8:42,3 days ago (edited)
Jimmy Suwangsa,"The only not so great about Oppo and the siblings is their slow, sometime no update to the OS after a year. Wish they do at least as long as Samsung. Other than that, they give a really good price to performance.",3 days ago
felcas,"I would like to see a partnership with Canon. Megapixels are only half the story. Sensor quality is soo important too. Lenses too. Also I would like to see a body camera that you can just attach the phone in the back and extend the phone's camera capabilities, for example, lens attachments or just more zoom lens, body ergonomic,  battery time, etc...",1 day ago
Arlo,"Android went from being the OS for digital cameras, to phone OS, and back to an OS for phones that's basically cameras",3 days ago
Salim Ciz,I was sure last year would end terrible for me but I think Amazons ,3 days ago
Shutterclosed,"Seeing this from India, all these 3 points are just sorta normal for us. The camera is the main thing that is different otherwise nearly every second mid range phone is providing these features and more. ",2 days ago
Phonk Equinox,"This one has a more ""sponsored"" feel compared to your other videos",2 days ago
BEKİR ANIT,"Need more smart input on the AWS33X Amazon planned this for years and this way we can conquer the recession, let's go Brandon!",3 days ago
Mathew Omolo,i would be okay with a phone twice as thick and does more in terms of camera. ,2 days ago
Khaza Rouf,"I'm finding it difficult to see the novelty here for the Oppo Find X6. I mean don't the recent flagships from major brands like Samsung, Xiaomi, Vivo and others already have similar features and capabilities? Its certainly a good phone no doubt, but its nothing to write home about either.",3 days ago
SEVENTEEN AWM,1:21,3 days ago
Le_Rat_moneur,"I don't feel the need to upgrade anymore. I got an S20+ still on android 11 with a exynos apparently they're pretty bad but everything from the performance tothe cameras, display abd battery life is enough for me. I don't think most people need more tbh",3 days ago (edited)
Sec109,I love when companies do out of the box stuff with thermals.,3 days ago
Conor Lane,Okay so I NEED to know who has an Aristides guitar in the MKBHD office,2 days ago
James OKeefe,It's funny we've come full circle where phones started doing everything to back out to specialized task drive devices like gaming phones etc. It will be interesting to see how far the specialization goes :) Scientific phones with FLIR and chemical sensors :) the future is very interesting. Thanks MKB!,3 days ago
K-SING–PRODUCTIONS,"Bro, that intro is strait ",3 days ago
Daniel Rieger,I still wish they just made the phone a bit thicker to compensate the camera bump with extra battery,3 days ago
Edward Lam,3:20,3 days ago (edited)
fistinair,"Okay, enough about the smartphones the Logo intro is getting, even more, crazier loved it.",3 days ago
Maximec j,I love the design,3 days ago
Mubarak Graphs,This phones with circle camera bump on the back reminds me...Good old days of Nokia Lumia 1020. Been a decade Marques...,3 days ago
AR.,👍,3 days ago
Tyler,No lie. I thought that was a Nest thermostat on the back of a phone at first glance. ,2 days ago
Serpent Vert,Many places in the states are just as cold as places in Canada. Take New York and Toronto for example. We don't all live in igloos up here MKBHD ,3 days ago
Tim R.,What I'm wondering about...,3 days ago
Żółć,"Dude, I remember phones working ",3 days ago
Kamil Knap,"will any of your youtubers focus on all the functionality we have lost from one generation to another? F.e. oxygen level monitor, quality of 5G antennas in cell phones going down, camera functionalities...",3 days ago
Maximilian Schmid,The light is very nice in the shots with marques - goood job,3 days ago
Dennis Marfo,I know Oppo was killing the game back then with their DVD/BLU RAY / SACD and CD drivers.,3 days ago
4k african wildlife scenes,I like the phone ..I use OPPO find x5 pro..I will upgrade Oppo find x6 pro soon greetings from Nairobi Kenya 🇰🇪,2 days ago
Manuel Stadelmann,That's the smartphone to match Mac's color pattern!,2 days ago
Shanon Francis,Ultra low temperature charging mode. Boy I had something completely different in mind lmao. I thought it will charge at a low power to reduce temperature while charging for a longer battery life.,2 days ago
techienate,That thing is straight up gorgeous,3 days ago
Will Beebe,Hasselblad... wtf?! Dope.,2 days ago
Lee Butterley,The Nokia Lumia 1020 was there well ahead of its time 10 years ago with that giant round back camera bump.,1 day ago
johaarup,I still have my Oneplus 6 with the camera in the center - and that is where it should be!,2 days ago
COD warrior BD,"Oppo find series looks better and better every year. They even upgraded the camera to insanity this year. But the mystery is, why they keep ignoring the selfie cam and video all togather? What's their point? People who are willing to pay top bucks are also expecting top bang for their buck in every department. Not just in looks or still photos. That is the reason people from the international market will keep choosing the likes of samsung or apple ! Oppo better up their game next year if they want to compete on the highest-tier smartphone market internationally !",2 days ago
RECEP Sevük,I bought ,3 days ago
RealTamis,"Marques be like: ""air quote"" ",3 days ago
AMRelts1502,"Had the Oppo X5 PRO  for over a year it genuinely is the best phone I've ever owned or used. It looks amazing, the fastest I've used and that 80w charging is a game changer for me.",3 days ago
Deveon89,I also love my 14 Pro’s camera island for holding the phone.,3 days ago
edits.,Always love the intro,3 days ago
Oliver Helfrich,"20 years ago, my phone would easily last a week when fully charged ... ",3 days ago
BattleRapMultiverse,Vivo x90 pro plus has the same spec sheet and it came out before this phone. Fastest ram and storage.,2 days ago
Kuduva Bharath srinivas,I am waiting for who gonna make gaming foldable phones...,3 days ago
Govind,The design reminds me of Lumia 1020,2 days ago
Diego Moreira,"As a Software Engineer, we hired ARM CPUs in AWS cloud to process route optimizations, Perfect example that smartphone hardware got really crazy past theses years.",16 hours ago
Andrew Barry,"Coming from some of the first digital mobile phones until now, I agree. Phone tech is truly mine blowing how far we have come.",3 days ago
Neeraj Nandan,"Just realized,, I Love this guy so much that I can blindly ignore his awkward dad-jokes! ",3 days ago (edited)
Aleccino,Incredible looking device. God they better launch internationally haha,3 days ago
CodePlay,"He probably knows the phone doesn't work, but just like he did with the Samsung batteries swelling and the fake moon photos, he's gonna keep quiet until someone else says something.",3 days ago
sofaripper,"I think when you said “extreme cold, like 0 to -25 C” everyone in Russia started to laugh;)",3 days ago
Chris P. Bacon,I can't be the only one who sees shocked Pikachu when looking at the camera design. Lol,3 days ago
Chris Haunch,So refreshing to hear centigrade being used,3 days ago
Edd,Kudos for the Aristides guitar ,3 days ago
[insert Name Here],"As much as there's a standard on charging connectors, I feel there needs to be a standard on fast charging across the board.",3 days ago
James Moore,Personally would prefer less capable displays and cameras if it meant for a more streamlined (and better looking) chassis and better battery life.,3 days ago
Timilehin Adetisola,Marques Puns are so dope ,3 days ago
lesslighter,"you know what would be funny.... we will get a one point where we measure LED panels not in nits but in lumens and then we start get in the ""dubious"" territory having phones blaring out 10000 lumens on amazon and ebay",3 days ago (edited)
Charith Kaushalye,Marques is in a good mood today...,3 days ago
Karl,I'm so gutted this is only in China!,3 days ago
Smokerrr,I like these phones in just reviews.,2 days ago
Karan,"Definition of crazy to Marcus, 'Canada in the middle of winter'.... ",3 days ago
Ash C,"I wonder how well that leather would hold up over 1 or 2 years of being put into and out of pockets, being held with dirty, greasy hands, and just general wear and tear.",3 days ago
Flip Cobin,"Celebrities deserve worship, but gadgets deserve love too. Nice to see someone worshipping gadgets for once, hopefully it will inspire others to do the same.",3 days ago
Electricblaze,3:40,3 days ago
Rares Macovei,"If only OnePlus would do proper flagships again, like Oppo does. Their last proper flagship was the 8 Pro, arguably 9 Pro.",3 days ago
Gunnar Norred,The new Model S rims are absolute gas,3 days ago
saša vukelić ⭐cc⭐,"hoodie joke was good, but i've laughed at the ""focus"" one ",3 days ago
Okan Atlı,Bros ,3 days ago
CR Pro,This should be anyones daily driver if could afford it,3 days ago
Shubhangi Lokhande,Your vids are going ,3 days ago
Jerett Franklin,3:04,3 days ago
Wadderfock,Curved screen is a deal killer for me. Too many swipe problems.,1 day ago
palamida gheo,"if camera bump needs to be so big, how about making it even an fill that space with battery and optimize charging for the sleep period of the user?",2 days ago
TM,"i see , Xiomi is surrounded by fierce competition in its own turf.",3 days ago
Diwa Alejandro Galvez,Dat MKBHD keycap is dope.,2 days ago
Eric Marcelo,I like it a lot,3 days ago
SteveJG,"I don't think people comprehend how far we have come because the market has been a little ""stale"" for awhile with the typical ""slab"" phones. Just the other day I was at work and had an older gentleman (in his mid to late 60s I'd guess) who told me he was having phone problems. He said his phone no longer answered or accepted calls when he open or closed it. Immediately I thought oh boy what old flip behemoth is this guy rocking, but to my surprise he pulls out a Galaxy Fold. I asked him why he bought it and he said he could fold it and it fit in the front pocket of his shirt and he hated having a ""big phone."" Just your average guy walking around with a phone that even five years ago I as a younger man would have scoffed and said there is no way these will ever be normal they are too expensive and experimental. We all take it for granted how insane our phones are in this time.",1 day ago
Daniel Henz,Is this the genuine hasselblad shutter sound?,3 days ago
B3NX,this must go global,2 days ago
Daniel,If it will run loads to get it warm enough to charge wouldn’t that just drain the battery and then charge up that portion on top of what you were originally going to charge? …,2 days ago
Arda Emre,Beautiful content im bullish for  ,3 days ago
Carl,Reminds me of the Lumia 1020,3 days ago (edited)
jwr,"Can we just start making phones a little bit thinner, flush with the camera, and start using that space to add battery, or cooling, or just use the space for something else useful?",3 days ago (edited)
Jimmy Liao,Canada in the middle of the winter is apparently something crazy.,3 days ago (edited)
Fethi Ahmet,For the most time of this year if you would invest into anything it is not doing very well I mean that's pretty obvious. But the launch of AWS33X plays a different game and it is less affected by such moves as the utility is simply too strong. Just my bet,3 days ago
Andrew Shiu,"1 x imx989 wide matched with 2 x imx890 for telephoto and ultra wide respectively, IMPRESSIVE",3 days ago
Daniel Eberechukwu,Reminds me of the lumia 1020.,3 days ago
CletP758,When I saw the camera I thought What if that camera had like a rotating bezel that would switch between lenses..,1 day ago
Aapka Naam,"If all these smartphones are getting so close to DSLRs because of their processing power, is it not possible for DSLR manufacturers to use better chips in their cameras and again be miiiiiles better ??",3 days ago
Sándor Bence,"10 years ago we laughed at most Chinese phones, now they have the best HW and keeping it to themselves.",3 days ago (edited)
eren baba,"Can't deny the fact that Amazons AWS33X has the strongest bet to bring lights back to this industry after we suffered FTX, Celsius, Tera and so on. Sure if they don't do well it's done for good but the pressure is too high and I think they will keep proper liquidity rather than these others. Don't see them going bankrupt any time soon, lessons learned.",3 days ago
Mohamed Anas,I wish it would be in Dope Tech,3 days ago
T1 Faker,"literally I can't see how good the hardware is, compared to smartphones nowadays, especially those photos lol",2 days ago
superhydrocarbon,i loved my job at Oppo :),2 days ago
Thee Adjudicator,"I really want the leather to be red,  so it resembles a pokeball",3 days ago
Gary White,Great review as always :),3 days ago
Raman Prajapati,One more informative video regarding teck. Thanks,2 days ago
Adonal Arrington II,"How could you not mention the Nokia Lumia 1020 when talking about those large camera bumps, it was the first to do it!",3 days ago
Rodrigo Ambriz,The Lumia 1050 was ahead of its time,3 days ago
YippieCalle,What if a company just gives you a phone and a camera that is software driven. (Cut cost on the initial purchase) but then we can add lenses and attachments to that software ready phone and provide it the additional hardware (at an extra cost) so we get a flat back and good camera(similar to pixel quality) but for camera/photo loving people you get what you want. (You zooms and close ups and the quality etc). Has there been an attempt on that?,3 days ago
Gerardo Arenas,"yes polo is good specs but also unreliable updates, warranties and costumer service, also trying to get it repaired a nightmare, you pretty much need to order the pieces from China and do it yourself",3 days ago
ThunderGod97,Phones that offer options for charging (fast wired+wireless) are the only phones I'm interested in these days. There's no excuse to not have wireless charging today IMO. I very rarely use the wired charging on my S21. I've had wireless charging in every phone I've had for like 10 years. I refuse to buy a phone that does not have it.,3 days ago
Swapnil Mane,I need that live wallpaper,3 days ago
Dylan Nguyen,Does anyone know the specific name of the WoB keycaps at ,3 days ago
Planet Minecraft,"I love how he says it's got a 2,500 nit display so casually",3 days ago
Dylan James Weggz,"Thank you for using celsius. You're a good human. Also crazy to see what used to be defined ""Pleather"" now its VEGAN LEATHER ",3 days ago (edited)
Manu Yadav,This phone design reminds me about nokia 1020 ,3 days ago
Krishnakant Upadhyay,The whole time while watching this video I was wondering why marques tried to compare with a 6-7 year old phone,2 days ago
Amr Nada,The real question is .. What's the point of Oppo sending review units to YouTubers while the phone is exclusive to the China market?,3 days ago (edited)
Douglas Forrester,I will always appreciate the Daft Punk references.,3 days ago
Bits of Pulp,Phones should let you choose resolutions and refresh rate profiles for specific apps/games and a quick setting change switch/button in the pulldown.,3 days ago
Bormen,"About the battery/charging, my oneplus 7 pro is almost 4 years old and it had a relatively big battery 4000mah and 30W ""fast charging"". It's not really fast by today's standards, but still faster than the current iphones. And huawei went even further a year before that with a similarly sized batteries and 40-50W charging.",2 days ago
Tony Stark,"The holy trinity of good phones: battery, display, and camera.",3 days ago
Professor Booty,1:23,3 days ago
Pragmatic Penguin,"""Canada + Middle of Winter + Cold = Crazy""",2 days ago
Barney Laurance,"So what does does ""1 inch type"" sensor mean. Is it really projecting an image circle to cover that 1 inch sensor? Or is it like the trick I think Sony did where they give you a 1 inch sensor but the lens isn't actually big enough or far enough away from the sensor to make an image that covers the whole sensor so they just use the centre of the sensor all the time.",3 days ago
Coach Isaac SA,Shout out to MKBHD and the Studio team for showing some love to One Piece...hope I'm not the only one who noticed it,3 days ago
CaramelCandyyy,This phone can easily pull off a pokeball color theme on the back,3 days ago
JamSliceVA,Design reminds me of the Nokia Lumia 1020 or whatever it was,2 days ago
The Owl,"I really like the hardware on the Chinese brands, but they really need to go easier on the software. There's too much junk on top of stock Android",2 days ago
Shaurya kansal,this video was great for a lot of reasons! can't put my finger on the hood...,3 days ago
Naughty Shake,"10 years ago batter life was a week, you know the phones I am talking about xD",2 days ago
Josh S,"Nice pun lol. It looks like a Nest thermostat glued to the back of the phone, personally not a fan. All that being said. The specs are fantastic and I’ll be looking into this company and following them closely. Great video as always",2 days ago
Jeyson Tilukk,I need those Daft Punk helmets,3 days ago
Daksh Rokadia,"Uploaded 17 hours ago but still has more than 1.3 million view ,bro has made it so far",3 days ago
Da Fonse,"Actually back in 2014, for my electrical engineering class, I made a presentation that showed how phones and cellphones have evolved and there I said that it’s only going to get crazier from there to the point that people will use their smart phones as their main pc, and most people in my classed pretty much agreed with that statement.",2 days ago
Handi,Why is the pop up camera trend not as popular as it is now?,20 hours ago
Aslan polat Pelik,It's not possible to hide it longer and all of us should take some time to think about AWS33X and what it will do to the economoy. On my side I'm very optimistic with this and there is no better time to know about that than now,3 days ago
TRIPPLE-JAY,And a free hand warmer in winter when charging.,3 days ago
Zouz Louz,Circular is the perfect shape of a steering wheel,2 days ago
Kalonji Kalonji,Thank you for the update,2 days ago
Pegasus 777,"The RAM expansion is A Weird thing, cool that phones want to compete with PCs ",3 days ago
Jayakrishna Balaji,"BBK Electronics, the parent company of OPPO, Vivo and OnePlus, is like the TSMC (chip fabrication giant) of Smartphones, hustling in silence and letting its success make some noise!",3 days ago
Jhan Almonte,For the first time ever I can say that I'm watching this from my s25 ultra,3 days ago
Chris Cheung,Just Hands-on. I am meant to think you gonna have a deeper review for this,2 days ago
The Vlog Boss,"Xioami 12 pro has 120 W wired charger , 50 W wirless charger and 15 w reverse charger.",2 days ago
Johnny Georgopoulos,"IDK about anyone else or anyone else's phones, but back in the day, my Galaxy Note 3 running Zion's SlimKat 4.4.4 with his kernel, I used to get 2-3 days of pretty moderately heavy use with 9+hrs of SOT....I used to have screenshots of proof until one day during a ROM flashing binge on a Note 4 Dev Edition it didn't just factory reset in recovery, it wiped my entire Google account along with thousands of pictures, hundreds of videos inside my Google Photos (back when it was ""unlimited full resolution backup"")...... regardless, two things, one, I'll never use a Samsung phone again, two, that Note 3 used to have not just a straight bar across for hours in battery usage info during sleep, but it would actually slightly increase during it's sleep (while running SlimKat and Zion's kernel lol)....oh those were the days....that and Will03's Slim and and Temasek's unofficial Cyanogenmod ",3 days ago (edited)
saran kartik,This is perfection,1 day ago
LH D,"Hey I hope this is not a dumb question, but are you saying all three cameras are projecting light onto a 1-inch sensor? Meaning, there are three 1-inch sensors inside this phone?",3 days ago
Teddy,4:39,3 days ago
Arbaz Sayed,"We got it, Marques. We know what's under the hood",3 days ago
Florpspork,"I set my Samsung A13 to limit charging to 85% and can comfortably go 2 days without a charge. 25 watt charger isn't super quick, but it's enough. It's faster than whatever Xiaomi is doing with their low end phones.",2 days ago (edited)
ItzEagleT,This is amazing,3 days ago
shycreation,My 2018 lg v40 is 1440 x 3120 with a 527 ppi. You can grab it for 120 bucks on eBay. Still fast and snappy..... They're acting like they're giving us new stuff when in fact they're just remarketing things they realized they could make more money on.,3 days ago (edited)
futts player,oppo finally found X that the teachers were talking about,2 days ago
Derek21,If Google ever put a Hasselblad lens on their phones.. man,3 days ago
Abu Salem,"Now this phone needs a DeX like desktop mode, and could replace the computer of the majority of pc users.",3 days ago
slizgi,"Putting aside all new tech stuff about the device, and a fresh design. I am asking when, we will stop getting devices that have uneven frames around screen, and proportionally rounded corners. Apple does that, some Pixel does, and finally last S-series from Samsung got this. Nothing in the design of a phone is off-putting like uneven or badly rounded corners of the screen... And seriously, F all heavy curved screens, bring back the flat ones all around.",3 days ago
Allan Yacaman,"so say it, ",2 days ago
Drityll Zenuni,"When he said that, Samsung goes the extra mile by adding even more zoom so the companies are trying to zoom in with their cameras as much as possible. This industry has changed so much.",3 days ago
Vitya,"""retina"" displays weren't the first high PPI displays FYI. Samsung's phone had even higher PPI before Apple launched theirs. But as usual Apple was way ahead when it comes to giving catchy names and marketing.",3 days ago
Jerry Hodges,"Honestly, I wouldn't mind picking one up.",2 days ago
Usman Ghani,But I Love New Intro Upbeat...So Relaxing and inspiring...,3 days ago
Connor Hearne,Doesn't the one plus 11 also have most of this?,3 days ago
Bolzack,Freezing temperatures - We have below 0 degrees Celsius in Norway all year except May -> September (never had any problems with any of my phones regardless of the temperature outside though),14 hours ago (edited)
Personal,Respectfully... how is it a surprise that tech got better over 6 years?,2 days ago
Marc-Oliver Duval,I like how extreme cold is a hot winter day in Canada (0°C),3 days ago
Davin Turner,That cigarette colorway goes hard. ,2 days ago
Álmos Brumár,You must get crazy credit score for that review ,3 days ago
Kabir Sewani,"As a Canadian, I’ve never objectively looked at how crazy our weather is… how many other places get -35C in the peak of winter..",1 day ago
A1x,"Ok, will it beat Nokia 1020? ",2 days ago
Priyanshu Gupta,"This technology which you're telling MKBHD, of taking the temperatures homeostatic of batter in extreme cold temperatures. I am having it 10 years before back in 2012 or something when I used to do some normal stuff navigate through samsung UI ( touchwiz probably)  and it would warm a phone just like 38-40°C. Now in present the cool thing is with the exynos processor it keeps the phone warm everytime when I am doing nothing  (the phone is idle in pos.) God knows samsung runs benchmarks everytime 24 hrs on his phone now.( I am having homeostasis on my phone for years now nothin new here)",2 days ago
Virna Michelle Villanueva,That looks like the old instagram logo ,2 days ago
